title,topic,prob
7835,topic  16,0.094
7835,topic  29,0.097
7835,topic  38,0.087
7835,topic  46,0.159
7836,topic  32,0.058
7836,topic  41,0.763
7836,topic  49,0.165
7837,topic  3,0.151
7837,topic  8,0.231
7837,topic  17,0.15
7837,topic  18,0.054
7837,topic  38,0.077
7837,topic  44,0.09
7837,topic  46,0.143
7837,topic  47,0.063
7838,topic  1,0.086
7838,topic  4,0.106
7838,topic  6,0.1
7838,topic  20,0.178
7838,topic  28,0.347
7838,topic  46,0.131
7839,topic  1,0.064
7839,topic  4,0.12
7839,topic  28,0.296
7839,topic  41,0.111
7839,topic  46,0.332
7840,topic  12,0.072
7840,topic  24,0.333
7840,topic  25,0.114
7840,topic  35,0.098
7840,topic  39,0.284
7841,topic  7,0.252
7841,topic  15,0.051
7841,topic  20,0.111
7841,topic  22,0.13
7841,topic  25,0.139
7841,topic  33,0.218
7842,topic  7,0.548
7842,topic  22,0.157
7842,topic  35,0.083
7842,topic  44,0.052
7843,topic  1,0.328
7843,topic  6,0.112
7843,topic  14,0.095
7843,topic  21,0.135
7843,topic  25,0.112
7843,topic  35,0.143
7843,topic  37,0.052
7844,topic  8,0.381
7844,topic  27,0.158
7844,topic  35,0.101
7844,topic  39,0.117
7844,topic  50,0.09
7845,topic  4,0.091
7845,topic  7,0.364
7845,topic  10,0.222
7845,topic  26,0.093
7845,topic  40,0.157
7846,topic  12,0.099
7846,topic  28,0.24
7846,topic  30,0.526
7847,topic  1,0.073
7847,topic  18,0.181
7847,topic  21,0.215
7847,topic  25,0.202
7847,topic  39,0.28
7848,topic  15,0.088
7848,topic  23,0.751
7848,topic  24,0.075
7848,topic  35,0.062
7849,topic  14,0.413
7849,topic  25,0.215
7849,topic  34,0.105
7849,topic  44,0.077
7849,topic  47,0.066
7849,topic  49,0.066
7850,topic  1,0.069
7850,topic  2,0.195
7850,topic  13,0.097
7850,topic  20,0.113
7850,topic  25,0.111
7850,topic  35,0.22
7850,topic  38,0.051
7850,topic  44,0.122
7851,topic  2,0.161
7851,topic  19,0.164
7851,topic  24,0.275
7851,topic  28,0.106
7851,topic  36,0.097
7851,topic  40,0.057
7851,topic  45,0.093
7852,topic  1,0.307
7852,topic  28,0.295
7852,topic  32,0.185
7852,topic  41,0.074
7853,topic  1,0.262
7853,topic  14,0.122
7853,topic  18,0.162
7853,topic  19,0.069
7853,topic  20,0.064
7853,topic  32,0.283
7854,topic  14,0.091
7854,topic  25,0.064
7854,topic  29,0.42
7854,topic  36,0.066
7854,topic  38,0.18
7854,topic  47,0.059
7855,topic  17,0.061
7855,topic  18,0.172
7855,topic  26,0.076
7855,topic  31,0.084
7855,topic  36,0.25
7855,topic  37,0.123
7855,topic  39,0.219
7857,topic  25,0.973
7858,topic  2,0.561
7858,topic  35,0.123
7858,topic  36,0.081
7858,topic  37,0.122
7858,topic  38,0.068
7859,topic  18,0.25
7859,topic  39,0.347
7859,topic  48,0.256
7860,topic  21,0.114
7860,topic  38,0.075
7860,topic  39,0.421
7860,topic  43,0.257
7860,topic  50,0.052
7861,topic  34,0.094
7861,topic  41,0.83
7862,topic  1,0.561
7862,topic  45,0.3
7863,topic  3,0.351
7863,topic  4,0.272
7863,topic  12,0.19
7863,topic  26,0.162
7864,topic  1,0.2
7864,topic  10,0.177
7864,topic  19,0.181
7864,topic  26,0.139
7864,topic  47,0.294
7865,topic  5,0.09
7865,topic  8,0.095
7865,topic  11,0.478
7865,topic  30,0.079
7865,topic  47,0.229
7866,topic  23,0.355
7866,topic  35,0.118
7866,topic  40,0.084
7866,topic  45,0.053
7866,topic  49,0.332
7867,topic  1,0.066
7867,topic  10,0.204
7867,topic  21,0.61
7867,topic  25,0.065
7868,topic  1,0.067
7868,topic  10,0.206
7868,topic  21,0.608
7868,topic  25,0.065
7869,topic  1,0.649
7869,topic  3,0.116
7869,topic  45,0.186
7870,topic  12,0.063
7870,topic  41,0.23
7870,topic  47,0.108
7870,topic  49,0.587
7871,topic  1,0.317
7871,topic  12,0.214
7871,topic  32,0.364
7871,topic  41,0.061
7872,topic  6,0.055
7872,topic  10,0.339
7872,topic  14,0.102
7872,topic  21,0.175
7872,topic  27,0.059
7872,topic  39,0.132
7872,topic  44,0.068
7873,topic  10,0.273
7873,topic  31,0.086
7873,topic  36,0.127
7873,topic  38,0.334
7873,topic  44,0.068
7874,topic  10,0.27
7874,topic  31,0.085
7874,topic  36,0.12
7874,topic  38,0.352
7874,topic  44,0.067
7875,topic  7,0.061
7875,topic  15,0.186
7875,topic  18,0.272
7875,topic  33,0.088
7875,topic  38,0.066
7875,topic  48,0.075
7875,topic  50,0.115
7876,topic  4,0.09
7876,topic  34,0.06
7876,topic  42,0.841
7877,topic  6,0.775
7877,topic  7,0.07
7877,topic  9,0.12
7878,topic  10,0.084
7878,topic  18,0.295
7878,topic  29,0.452
7878,topic  36,0.075
7878,topic  38,0.055
7879,topic  15,0.359
7879,topic  29,0.563
7880,topic  4,0.113
7880,topic  29,0.78
7880,topic  34,0.085
7881,topic  4,0.962
7882,topic  34,0.077
7882,topic  36,0.183
7882,topic  42,0.716
7883,topic  1,0.314
7883,topic  12,0.092
7883,topic  18,0.114
7883,topic  25,0.124
7883,topic  38,0.061
7883,topic  39,0.099
7883,topic  45,0.177
7884,topic  14,0.089
7884,topic  18,0.21
7884,topic  25,0.113
7884,topic  29,0.321
7884,topic  35,0.091
7884,topic  39,0.07
7884,topic  40,0.072
7885,topic  15,0.106
7885,topic  18,0.065
7885,topic  24,0.193
7885,topic  25,0.211
7885,topic  35,0.092
7885,topic  39,0.204
7885,topic  46,0.067
7886,topic  10,0.461
7886,topic  11,0.189
7886,topic  14,0.16
7886,topic  44,0.065
7887,topic  10,0.445
7887,topic  11,0.194
7887,topic  14,0.163
7887,topic  44,0.068
7888,topic  1,0.223
7888,topic  12,0.145
7888,topic  24,0.114
7888,topic  37,0.154
7888,topic  43,0.087
7888,topic  45,0.156
7889,topic  1,0.211
7889,topic  12,0.136
7889,topic  22,0.074
7889,topic  24,0.107
7889,topic  37,0.149
7889,topic  43,0.086
7889,topic  45,0.149
7890,topic  8,0.067
7890,topic  23,0.57
7890,topic  34,0.186
7890,topic  47,0.053
7890,topic  49,0.108
7891,topic  2,0.172
7891,topic  34,0.25
7891,topic  35,0.111
7891,topic  40,0.1
7891,topic  48,0.235
7892,topic  2,0.051
7892,topic  18,0.156
7892,topic  22,0.067
7892,topic  28,0.127
7892,topic  31,0.412
7892,topic  47,0.106
7893,topic  18,0.324
7893,topic  21,0.309
7893,topic  28,0.051
7893,topic  36,0.198
7894,topic  35,0.063
7894,topic  42,0.69
7894,topic  49,0.188
7895,topic  4,0.601
7895,topic  7,0.076
7895,topic  12,0.089
7895,topic  36,0.089
7895,topic  47,0.083
7896,topic  33,0.424
7896,topic  34,0.171
7896,topic  41,0.277
7896,topic  49,0.052
7897,topic  27,0.097
7897,topic  34,0.063
7897,topic  41,0.72
7897,topic  49,0.09
7898,topic  11,0.107
7898,topic  24,0.07
7898,topic  27,0.314
7898,topic  29,0.252
7898,topic  45,0.077
7899,topic  29,0.135
7899,topic  39,0.65
7899,topic  49,0.189
7900,topic  6,0.364
7900,topic  23,0.231
7900,topic  41,0.219
7900,topic  49,0.127
7901,topic  7,0.116
7901,topic  9,0.301
7901,topic  10,0.067
7901,topic  28,0.109
7901,topic  40,0.189
7901,topic  46,0.125
7902,topic  7,0.147
7902,topic  28,0.511
7902,topic  32,0.055
7902,topic  37,0.094
7902,topic  47,0.082
7903,topic  6,0.244
7903,topic  10,0.218
7903,topic  32,0.053
7903,topic  34,0.183
7903,topic  36,0.053
7903,topic  41,0.077
7904,topic  32,0.402
7904,topic  34,0.086
7904,topic  45,0.32
7905,topic  5,0.079
7905,topic  6,0.899
7906,topic  6,0.875
7906,topic  41,0.066
7907,topic  5,0.053
7907,topic  6,0.896
7908,topic  5,0.096
7908,topic  6,0.876
7909,topic  18,0.374
7909,topic  21,0.086
7909,topic  35,0.172
7909,topic  38,0.099
7909,topic  39,0.123
7910,topic  4,0.1
7910,topic  33,0.059
7910,topic  39,0.374
7910,topic  46,0.409
7911,topic  13,0.739
7911,topic  38,0.108
7911,topic  39,0.069
7912,topic  15,0.321
7912,topic  21,0.143
7912,topic  25,0.477
7913,topic  6,0.197
7913,topic  15,0.146
7913,topic  24,0.075
7913,topic  29,0.254
7913,topic  35,0.093
7914,topic  4,0.659
7914,topic  12,0.171
7914,topic  36,0.079
7914,topic  46,0.084
7915,topic  4,0.657
7915,topic  12,0.172
7915,topic  36,0.079
7915,topic  46,0.085
7916,topic  13,0.457
7916,topic  38,0.067
7916,topic  46,0.119
7916,topic  47,0.248
7916,topic  50,0.1
7917,topic  22,0.168
7917,topic  27,0.184
7917,topic  39,0.129
7917,topic  43,0.083
7917,topic  44,0.128
7917,topic  48,0.191
7918,topic  2,0.063
7918,topic  22,0.087
7918,topic  27,0.188
7918,topic  39,0.135
7918,topic  43,0.095
7918,topic  44,0.139
7918,topic  48,0.203
7919,topic  1,0.073
7919,topic  12,0.199
7919,topic  23,0.23
7919,topic  35,0.136
7919,topic  40,0.122
7919,topic  44,0.054
7919,topic  46,0.056
7920,topic  1,0.081
7920,topic  8,0.077
7920,topic  12,0.278
7920,topic  23,0.199
7920,topic  35,0.089
7920,topic  44,0.197
7921,topic  6,0.068
7921,topic  8,0.268
7921,topic  13,0.139
7921,topic  20,0.335
7921,topic  38,0.111
7922,topic  12,0.349
7922,topic  13,0.114
7922,topic  35,0.23
7922,topic  42,0.227
7923,topic  13,0.186
7923,topic  36,0.623
7923,topic  37,0.16
7924,topic  18,0.059
7924,topic  21,0.872
7925,topic  6,0.377
7925,topic  11,0.164
7925,topic  17,0.318
7925,topic  41,0.081
7926,topic  1,0.091
7926,topic  8,0.162
7926,topic  13,0.176
7926,topic  14,0.085
7926,topic  34,0.088
7926,topic  36,0.087
7926,topic  50,0.208
7927,topic  8,0.089
7927,topic  10,0.355
7927,topic  15,0.089
7927,topic  29,0.182
7927,topic  36,0.072
7927,topic  47,0.073
7928,topic  1,0.225
7928,topic  28,0.485
7928,topic  40,0.157
7928,topic  47,0.121
7929,topic  4,0.143
7929,topic  7,0.521
7929,topic  15,0.076
7929,topic  29,0.135
7929,topic  45,0.069
7930,topic  11,0.576
7930,topic  31,0.051
7930,topic  33,0.061
7930,topic  37,0.123
7930,topic  39,0.146
7931,topic  10,0.14
7931,topic  15,0.195
7931,topic  18,0.127
7931,topic  25,0.214
7931,topic  48,0.203
7932,topic  1,0.051
7932,topic  3,0.342
7932,topic  12,0.17
7932,topic  25,0.113
7932,topic  35,0.095
7932,topic  40,0.104
7932,topic  45,0.115
7933,topic  10,0.083
7933,topic  18,0.102
7933,topic  25,0.232
7933,topic  29,0.141
7933,topic  35,0.059
7933,topic  39,0.285
7933,topic  46,0.074
7934,topic  1,0.083
7934,topic  11,0.593
7934,topic  22,0.065
7934,topic  37,0.075
7934,topic  46,0.149
7935,topic  2,0.062
7935,topic  11,0.1
7935,topic  16,0.059
7935,topic  24,0.557
7935,topic  28,0.13
7936,topic  3,0.259
7936,topic  4,0.142
7936,topic  18,0.178
7936,topic  29,0.125
7936,topic  45,0.139
7936,topic  47,0.06
7937,topic  1,0.097
7937,topic  8,0.141
7937,topic  13,0.19
7937,topic  14,0.12
7937,topic  34,0.094
7937,topic  36,0.07
7937,topic  50,0.185
7938,topic  6,0.057
7938,topic  27,0.089
7938,topic  34,0.357
7938,topic  43,0.412
7938,topic  49,0.07
7939,topic  7,0.06
7939,topic  15,0.494
7939,topic  29,0.172
7939,topic  38,0.217
7940,topic  4,0.266
7940,topic  6,0.261
7940,topic  33,0.283
7940,topic  35,0.13
7941,topic  1,0.117
7941,topic  19,0.262
7941,topic  26,0.059
7941,topic  46,0.444
7941,topic  49,0.109
7942,topic  7,0.108
7942,topic  18,0.112
7942,topic  27,0.061
7942,topic  39,0.63
7943,topic  1,0.051
7943,topic  7,0.066
7943,topic  18,0.105
7943,topic  25,0.079
7943,topic  39,0.633
7944,topic  1,0.052
7944,topic  7,0.067
7944,topic  18,0.106
7944,topic  25,0.082
7944,topic  39,0.626
7945,topic  4,0.368
7945,topic  6,0.104
7945,topic  34,0.431
7945,topic  35,0.086
7946,topic  12,0.087
7946,topic  24,0.241
7946,topic  27,0.452
7946,topic  41,0.101
7947,topic  10,0.123
7947,topic  13,0.648
7947,topic  47,0.063
7948,topic  4,0.054
7948,topic  14,0.053
7948,topic  15,0.135
7948,topic  25,0.097
7948,topic  27,0.094
7948,topic  29,0.161
7948,topic  32,0.16
7948,topic  38,0.074
7948,topic  42,0.084
7949,topic  1,0.06
7949,topic  7,0.078
7949,topic  14,0.215
7949,topic  29,0.372
7949,topic  40,0.101
7950,topic  7,0.665
7950,topic  25,0.086
7950,topic  40,0.116
7950,topic  47,0.088
7951,topic  8,0.067
7951,topic  10,0.099
7951,topic  14,0.233
7951,topic  15,0.082
7951,topic  29,0.122
7951,topic  38,0.223
7952,topic  4,0.228
7952,topic  9,0.241
7952,topic  12,0.215
7952,topic  40,0.219
7952,topic  41,0.091
7953,topic  31,0.063
7953,topic  46,0.099
7953,topic  49,0.815
7954,topic  5,0.448
7954,topic  6,0.347
7954,topic  14,0.054
7954,topic  29,0.119
7955,topic  17,0.067
7955,topic  29,0.081
7955,topic  48,0.849
7956,topic  6,0.449
7956,topic  23,0.052
7956,topic  33,0.379
7957,topic  4,0.087
7957,topic  12,0.084
7957,topic  17,0.081
7957,topic  34,0.101
7957,topic  35,0.059
7957,topic  36,0.068
7957,topic  41,0.051
7957,topic  44,0.064
7957,topic  48,0.331
7958,topic  33,0.06
7958,topic  34,0.185
7958,topic  41,0.537
7958,topic  49,0.081
7959,topic  41,0.895
7960,topic  34,0.106
7960,topic  41,0.833
7961,topic  6,0.055
7961,topic  41,0.92
7962,topic  6,0.055
7962,topic  41,0.919
7963,topic  26,0.052
7963,topic  28,0.1
7963,topic  34,0.66
7963,topic  50,0.054
7964,topic  26,0.052
7964,topic  28,0.1
7964,topic  34,0.66
7964,topic  50,0.054
7965,topic  1,0.5
7965,topic  7,0.157
7965,topic  20,0.092
7965,topic  25,0.114
7965,topic  35,0.103
7966,topic  21,0.154
7966,topic  28,0.123
7966,topic  31,0.211
7966,topic  46,0.485
7967,topic  20,0.9
7968,topic  1,0.264
7968,topic  18,0.156
7968,topic  25,0.365
7968,topic  29,0.069
7968,topic  30,0.058
7968,topic  39,0.053
7969,topic  2,0.089
7969,topic  24,0.242
7969,topic  30,0.131
7969,topic  44,0.089
7969,topic  46,0.394
7970,topic  11,0.248
7970,topic  24,0.102
7970,topic  37,0.339
7970,topic  46,0.067
7970,topic  47,0.128
7971,topic  11,0.257
7971,topic  24,0.119
7971,topic  37,0.357
7971,topic  47,0.137
7972,topic  6,0.145
7972,topic  17,0.212
7972,topic  24,0.108
7972,topic  25,0.073
7972,topic  35,0.091
7972,topic  44,0.154
7972,topic  46,0.168
7973,topic  6,0.547
7973,topic  27,0.089
7973,topic  28,0.116
7973,topic  39,0.183
7974,topic  6,0.591
7974,topic  27,0.076
7974,topic  28,0.102
7974,topic  39,0.169
7975,topic  8,0.36
7975,topic  12,0.248
7975,topic  17,0.053
7975,topic  46,0.266
7976,topic  1,0.236
7976,topic  3,0.246
7976,topic  8,0.141
7976,topic  12,0.208
7976,topic  47,0.137
7977,topic  25,0.497
7977,topic  27,0.247
7977,topic  50,0.237
7978,topic  7,0.425
7978,topic  34,0.539
7979,topic  8,0.052
7979,topic  12,0.136
7979,topic  18,0.533
7979,topic  32,0.133
7979,topic  46,0.102
7980,topic  2,0.128
7980,topic  4,0.207
7980,topic  17,0.092
7980,topic  33,0.415
7980,topic  46,0.134
7981,topic  23,0.437
7981,topic  40,0.457
7981,topic  41,0.075
7982,topic  4,0.064
7982,topic  5,0.15
7982,topic  6,0.3
7982,topic  29,0.08
7982,topic  33,0.228
7982,topic  46,0.164
7983,topic  14,0.051
7983,topic  20,0.376
7983,topic  36,0.06
7983,topic  38,0.394
7984,topic  2,0.237
7984,topic  14,0.399
7984,topic  27,0.065
7984,topic  37,0.085
7984,topic  39,0.116
7985,topic  15,0.539
7985,topic  18,0.141
7985,topic  24,0.078
7985,topic  39,0.214
7986,topic  10,0.416
7986,topic  14,0.15
7986,topic  18,0.096
7986,topic  39,0.086
7987,topic  11,0.114
7987,topic  35,0.299
7987,topic  37,0.323
7987,topic  43,0.11
7987,topic  44,0.105
7988,topic  4,0.076
7988,topic  8,0.518
7988,topic  10,0.07
7988,topic  13,0.14
7988,topic  37,0.142
7989,topic  34,0.337
7989,topic  35,0.07
7989,topic  41,0.564
7990,topic  11,0.563
7990,topic  13,0.104
7990,topic  27,0.066
7990,topic  37,0.135
7991,topic  11,0.566
7991,topic  13,0.104
7991,topic  27,0.06
7991,topic  37,0.138
7992,topic  1,0.674
7992,topic  45,0.154
7992,topic  46,0.059
7993,topic  25,0.46
7993,topic  39,0.453
7994,topic  8,0.054
7994,topic  18,0.428
7994,topic  21,0.199
7994,topic  27,0.098
7994,topic  38,0.141
7995,topic  14,0.504
7995,topic  15,0.244
7995,topic  29,0.112
7996,topic  18,0.108
7996,topic  25,0.119
7996,topic  35,0.132
7996,topic  48,0.576
7997,topic  7,0.145
7997,topic  14,0.077
7997,topic  15,0.467
7997,topic  25,0.101
7997,topic  38,0.059
7997,topic  47,0.112
7998,topic  1,0.087
7998,topic  18,0.215
7998,topic  24,0.326
7998,topic  25,0.116
7998,topic  35,0.064
7998,topic  39,0.112
7999,topic  1,0.692
7999,topic  37,0.059
7999,topic  45,0.195
8000,topic  1,0.678
8000,topic  37,0.061
8000,topic  45,0.205
8001,topic  20,0.963
8002,topic  21,0.369
8002,topic  25,0.062
8002,topic  27,0.058
8002,topic  38,0.323
8002,topic  43,0.09
8003,topic  1,0.194
8003,topic  7,0.072
8003,topic  10,0.084
8003,topic  21,0.061
8003,topic  22,0.093
8003,topic  25,0.126
8003,topic  43,0.173
8004,topic  1,0.057
8004,topic  10,0.361
8004,topic  25,0.192
8004,topic  28,0.113
8004,topic  29,0.193
8005,topic  12,0.225
8005,topic  15,0.185
8005,topic  18,0.056
8005,topic  25,0.103
8005,topic  27,0.096
8005,topic  33,0.116
8005,topic  39,0.106
8005,topic  43,0.065
8006,topic  12,0.224
8006,topic  15,0.19
8006,topic  18,0.055
8006,topic  25,0.08
8006,topic  27,0.096
8006,topic  33,0.116
8006,topic  39,0.125
8006,topic  43,0.064
8007,topic  18,0.272
8007,topic  24,0.422
8007,topic  25,0.167
8007,topic  39,0.069
8008,topic  16,0.2
8008,topic  29,0.439
8008,topic  34,0.088
8008,topic  35,0.092
8008,topic  40,0.115
8009,topic  1,0.412
8009,topic  18,0.107
8009,topic  25,0.128
8009,topic  37,0.294
8010,topic  12,0.064
8010,topic  16,0.065
8010,topic  22,0.108
8010,topic  39,0.251
8010,topic  43,0.454
8011,topic  9,0.061
8011,topic  34,0.119
8011,topic  36,0.055
8011,topic  41,0.56
8011,topic  49,0.145
8012,topic  4,0.199
8012,topic  12,0.082
8012,topic  22,0.065
8012,topic  32,0.095
8012,topic  34,0.105
8012,topic  35,0.06
8012,topic  37,0.07
8012,topic  40,0.167
8012,topic  47,0.106
8013,topic  4,0.201
8013,topic  12,0.082
8013,topic  22,0.054
8013,topic  32,0.096
8013,topic  34,0.107
8013,topic  35,0.061
8013,topic  37,0.071
8013,topic  40,0.168
8013,topic  47,0.107
8014,topic  24,0.167
8014,topic  28,0.054
8014,topic  34,0.173
8014,topic  35,0.124
8014,topic  40,0.27
8014,topic  45,0.115
8015,topic  24,0.336
8015,topic  34,0.159
8015,topic  35,0.094
8015,topic  44,0.074
8015,topic  47,0.109
8016,topic  11,0.142
8016,topic  12,0.118
8016,topic  20,0.146
8016,topic  24,0.092
8016,topic  35,0.151
8016,topic  37,0.087
8016,topic  44,0.06
8017,topic  6,0.23
8017,topic  9,0.169
8017,topic  24,0.231
8017,topic  28,0.055
8017,topic  38,0.114
8017,topic  46,0.163
8018,topic  14,0.136
8018,topic  27,0.075
8018,topic  39,0.609
8018,topic  43,0.072
8019,topic  2,0.234
8019,topic  3,0.063
8019,topic  5,0.15
8019,topic  11,0.322
8019,topic  29,0.135
8020,topic  2,0.234
8020,topic  3,0.064
8020,topic  5,0.148
8020,topic  11,0.324
8020,topic  29,0.135
8021,topic  7,0.119
8021,topic  29,0.244
8021,topic  40,0.32
8021,topic  46,0.222
8022,topic  41,0.904
8023,topic  2,0.164
8023,topic  9,0.222
8023,topic  34,0.603
8024,topic  2,0.126
8024,topic  9,0.223
8024,topic  34,0.631
8025,topic  7,0.215
8025,topic  34,0.075
8025,topic  35,0.052
8025,topic  40,0.282
8025,topic  46,0.315
8026,topic  23,0.266
8026,topic  32,0.228
8026,topic  35,0.167
8026,topic  41,0.163
8026,topic  44,0.083
8026,topic  47,0.055
8027,topic  1,0.085
8027,topic  25,0.185
8027,topic  29,0.198
8027,topic  34,0.201
8027,topic  35,0.065
8027,topic  46,0.138
8027,topic  47,0.123
8028,topic  1,0.073
8028,topic  24,0.239
8028,topic  25,0.176
8028,topic  29,0.18
8028,topic  34,0.21
8028,topic  47,0.116
8029,topic  8,0.075
8029,topic  10,0.163
8029,topic  11,0.418
8029,topic  30,0.104
8030,topic  10,0.28
8030,topic  11,0.136
8030,topic  24,0.111
8030,topic  29,0.113
8030,topic  30,0.053
8030,topic  37,0.159
8031,topic  6,0.077
8031,topic  11,0.12
8031,topic  15,0.194
8031,topic  29,0.25
8031,topic  30,0.153
8031,topic  37,0.068
8031,topic  48,0.088
8032,topic  8,0.065
8032,topic  15,0.131
8032,topic  18,0.102
8032,topic  21,0.223
8032,topic  36,0.206
8032,topic  37,0.146
8032,topic  38,0.074
8033,topic  26,0.087
8033,topic  28,0.103
8033,topic  40,0.412
8033,topic  41,0.12
8033,topic  44,0.138
8033,topic  46,0.103
8034,topic  26,0.087
8034,topic  28,0.103
8034,topic  40,0.412
8034,topic  41,0.12
8034,topic  44,0.138
8034,topic  46,0.103
8035,topic  5,0.276
8035,topic  24,0.22
8035,topic  32,0.084
8035,topic  35,0.125
8035,topic  40,0.125
8035,topic  44,0.119
8036,topic  7,0.222
8036,topic  16,0.287
8036,topic  32,0.166
8036,topic  35,0.19
8036,topic  46,0.121
8037,topic  24,0.134
8037,topic  29,0.174
8037,topic  33,0.089
8037,topic  39,0.559
8038,topic  10,0.245
8038,topic  21,0.287
8038,topic  38,0.137
8038,topic  39,0.208
8038,topic  45,0.053
8039,topic  15,0.126
8039,topic  18,0.147
8039,topic  21,0.272
8039,topic  36,0.098
8039,topic  38,0.112
8039,topic  39,0.186
8040,topic  2,0.545
8040,topic  6,0.21
8040,topic  12,0.123
8040,topic  35,0.072
8041,topic  23,0.42
8041,topic  37,0.535
8042,topic  1,0.083
8042,topic  12,0.539
8042,topic  36,0.107
8042,topic  38,0.082
8042,topic  44,0.139
8043,topic  6,0.211
8043,topic  34,0.097
8043,topic  36,0.242
8043,topic  37,0.062
8043,topic  49,0.339
8044,topic  1,0.056
8044,topic  20,0.323
8044,topic  30,0.405
8044,topic  35,0.129
8045,topic  1,0.13
8045,topic  18,0.055
8045,topic  25,0.07
8045,topic  29,0.157
8045,topic  35,0.131
8045,topic  50,0.281
8046,topic  18,0.086
8046,topic  20,0.072
8046,topic  21,0.329
8046,topic  25,0.107
8046,topic  33,0.13
8046,topic  39,0.191
8047,topic  43,0.27
8047,topic  46,0.072
8047,topic  50,0.562
8048,topic  11,0.357
8048,topic  30,0.268
8048,topic  36,0.145
8048,topic  38,0.122
8048,topic  46,0.055
8049,topic  13,0.988
8050,topic  8,0.847
8050,topic  50,0.058
8051,topic  2,0.081
8051,topic  11,0.095
8051,topic  21,0.347
8051,topic  24,0.074
8051,topic  30,0.073
8051,topic  37,0.291
8052,topic  2,0.354
8052,topic  4,0.171
8052,topic  39,0.403
8053,topic  2,0.055
8053,topic  3,0.215
8053,topic  12,0.149
8053,topic  21,0.054
8053,topic  28,0.066
